date,type,name,value
2005/1/1,德国,德国,27882.83
2005/1/1,英国,英国,22801.12
2005/1/1,中国,中国,22576.19
2005/1/1,法国,法国,21440.33
2005/1/1,意大?意大?17776.27,,
2005/1/1,加拿?加拿?11337.23,,
2005/1/1,西班?西班?11301.26,,
2005/1/1,巴西,巴西,8820.44
2005/1/1,墨西?墨西?8489.47,,
2005/1/1,韩国,韩国,8448.66
2005/1/1,印度,印度,8095.34
2005/1/1,俄罗?俄罗?7645.68,,
2005/1/1,澳大利亚,澳大利亚,7382.15
2005/1/1,荷兰,荷兰,6384.71
2005/1/1,土耳其,土耳其,4829.86
2005/1/1,比利?比利?3756.91,,
2005/1/1,瑞士,瑞士,3724.7
2005/1/1,瑞典,瑞典,3705.79
2005/1/1,中国台湾,中国台湾,3559.58
2005/1/1,沙特,沙特,3155.83
2005/1/1,奥地?奥地?3040.01,,
2005/1/1,波兰,波兰,3039.12
2005/1/1,挪威,挪威,302.13
2005/1/1,印尼,印尼,2858.69
2005/1/1,丹麦,丹麦,2576.76
2005/1/1,希腊,希腊,2457.9
2005/1/1,南非,南非,2427.9
2005/1/1,爱尔?爱尔?2016.71,,
2005/1/1,芬兰,芬兰,1953.32
2005/1/1,伊朗,伊朗,1941.75
2005/1/1,葡萄?葡萄?1854.49,,
2005/1/1,阿根?阿根?1831.96,,
2005/1/1,中国香港,中国香港,1777.72
2005/1/1,泰国,泰国,1763.52
2005/1/1,哥伦比亚,哥伦比亚,1445.8
2005/1/1,委内瑞拉,委内瑞拉,1443.09
2005/1/1,阿联?阿联?1397.11,,
2005/1/1,马来西亚,马来西亚,1379.54
2005/1/1,以色?以色?1332.03,,
2005/1/1,巴基斯坦,巴基斯坦,1280.9
2005/1/1,捷克,捷克,1245.49
2005/1/1,新加?新加?1209.38,,
2005/1/1,智利,智利,1182.5
2005/1/1,尼日利亚,尼日利亚,1122.48
2005/1/1,新西?新西?1111.44,,
2005/1/1,匈牙?匈牙?1101.96,,
2005/1/1,阿尔及利?阿尔及利?1032.2,,
2005/1/1,罗马尼亚,罗马尼亚,991.71
2006/1/1,美国,美国,133989
2006/1/1,日本,日本,43625.52
2006/1/1,德国,德国,29168.21
2006/1/1,中国,中国,27134.95
2006/1/1,英国,英国,24394.25
2006/1/1,法国,法国,22682.57
2006/1/1,意大?意大?18633.95,,
2006/1/1,加拿?加拿?12775.17,,
2006/1/1,西班?西班?12347.77,,
2006/1/1,巴西,巴西,10892.54
2006/1/1,俄罗?俄罗?9894.28,,
2006/1/1,墨西?墨西?9525.4,,
2006/1/1,韩国,韩国,9517.73
2006/1/1,印度,印度,9074.94
2006/1/1,澳大利亚,澳大利亚,7844.29
2006/1/1,荷兰,荷兰,6776.92
2006/1/1,土耳其,土耳其,5309.17
2006/1/1,比利?比利?3992.08,,
2006/1/1,瑞典,瑞典,3990.78
2006/1/1,瑞士,瑞士,3912.46
2006/1/1,中国台湾,中国台湾,3663.57
2006/1/1,印尼,印尼,3643.5
2006/1/1,沙特,沙特,3566.3
2006/1/1,波兰,波兰,3416.7
2006/1/1,挪威,挪威,3367.32
2006/1/1,奥地?奥地?3216.49,,
2006/1/1,丹麦,丹麦,2743.77
2006/1/1,希腊,希腊,2677.13
2006/1/1,南非,南非,2578.94
2006/1/1,伊朗,伊朗,2221.28
2006/1/1,爱尔?爱尔?2219.47,,
2006/1/1,阿根?阿根?2127.1,,
2006/1/1,芬兰,芬兰,2097.05
2006/1/1,泰国,泰国,2069.93
2006/1/1,葡萄?葡萄?1951.86,,
2006/1/1,中国香港,中国香港,1899.32
2006/1/1,委内瑞拉,委内瑞拉,1834.52
2006/1/1,阿联?阿联?1641.65,,
2006/1/1,哥伦比亚,哥伦比亚,1623.47
2006/1/1,马来西亚,马来西亚,1570.49
2006/1/1,智利,智利,1467.74
2006/1/1,以色?以色?1458.44,,
2006/1/1,尼日利亚,尼日利亚,1454.3
2006/1/1,捷克,捷克,1426.11
2006/1/1,新加?新加?1405.47,,
2006/1/1,巴基斯坦,巴基斯坦,1274.89
2006/1/1,罗马尼亚,罗马尼亚,1226.95
2006/1/1,菲律?菲律?1175.34,,
2006/1/1,阿尔及利?阿尔及利?1168.25,,
2006/1/1,匈牙?匈牙?1130.06,,
2007/1/1,美国,美国,140776
2007/1/1,日本,日本,43780.93
2007/1/1,中国,中国,34956.64
2007/1/1,德国,德国,33277.21
2007/1/1,英国,英国,27990.42
2007/1/1,法国,法国,25939.68
2007/1/1,意大?意大?21189.56,,
2007/1/1,西班?西班?14427.11,,
2007/1/1,加拿?加拿?14271.9,,
2007/1/1,巴西,巴西,13668.54
2007/1/1,俄罗?俄罗?13001.19,,
2007/1/1,印度,印度,11535.43
2007/1/1,韩国,韩国,10492.39
2007/1/1,墨西?墨西?10255.84,,
2007/1/1,澳大利亚,澳大利亚,9538.11
2007/1/1,荷兰,荷兰,7783.12
2007/1/1,土耳其,土耳其,6471.4
2007/1/1,瑞典,瑞典,4625.11
2007/1/1,比利?比利?4589.86,,
2007/1/1,瑞士,瑞士,4340.78
2007/1/1,印尼,印尼,4320.6
2007/1/1,波兰,波兰,4253.21
2007/1/1,挪威,挪威,3884.75
2007/1/1,中国台湾,中国台湾,3847.68
2007/1/1,沙特,沙特,3843.83
2007/1/1,奥地?奥地?3711.44,,
2007/1/1,希腊,希腊,3127.52
2007/1/1,丹麦,丹麦,3106.15
2007/1/1,伊朗,伊朗,2859.32
2007/1/1,南非,南非,2833.81
2007/1/1,阿根?阿根?2604.02,,
2007/1/1,爱尔?爱尔?2600.8,,
2007/1/1,芬兰,芬兰,2462.47
2007/1/1,泰国,泰国,2460.53
2007/1/1,委内瑞拉,委内瑞拉,2265.06
2007/1/1,葡萄?葡萄?2236.59,,
2007/1/1,哥伦比亚,哥伦比亚,2077.86
2007/1/1,中国香港,中国香港,2070.72
2007/1/1,马来西亚,马来西亚,1861.1
2007/1/1,阿联?阿联?1801.8,,
2007/1/1,捷克,捷克,1742.15
2007/1/1,新加?新加?1715.64,,
2007/1/1,罗马尼亚,罗马尼亚,1706.2
2007/1/1,以色?以色?1669.91,,
2007/1/1,尼日利亚,尼日利亚,1659.21
2007/1/1,智利,智利,1638.78
2007/1/1,菲律?菲律?1440.43,,
2007/1/1,巴基斯坦,巴基斯坦,1432.03
2007/1/1,乌克?乌克?1431.9,,
2007/1/1,匈牙?匈牙?1387.57,,
2008/1/1,美国,美国,144414
2008/1/1,日本,日本,48845.75
2008/1/1,中国,中国,45218.27
2008/1/1,德国,德国,36708.12
2008/1/1,法国,法国,28650.6
2008/1/1,英国,英国,26848.82
2008/1/1,意大?意大?23059.85,,
2008/1/1,俄罗?俄罗?16661.84,,
2008/1/1,巴西,巴西,16356.65
2008/1/1,西班?西班?16009.64,,
2008/1/1,加拿?加拿?14996.07,,
2008/1/1,印度,印度,12638.63
2008/1/1,墨西?墨西?10888.75,,
2008/1/1,澳大利亚,澳大利亚,10556.09
2008/1/1,韩国,韩国,9314.05
2008/1/1,荷兰,荷兰,8764.25
2008/1/1,土耳其,土耳其,7420.94
2008/1/1,波兰,波兰,5293.48
2008/1/1,印尼,印尼,5116.88
2008/1/1,比利?比利?5059.79,,
2008/1/1,瑞士,瑞士,5002.56
2008/1/1,瑞典,瑞典,4883.99
2008/1/1,沙特,沙特,4694.26
2008/1/1,挪威,挪威,4518.3
2008/1/1,奥地?奥地?4148.28,,
2008/1/1,中国台湾,中国台湾,4026.16
2008/1/1,希腊,希腊,3575.48
2008/1/1,丹麦,丹麦,3407.67
2008/1/1,伊朗,伊朗,3352.33
2008/1/1,阿根?阿根?3247.67,,
2008/1/1,委内瑞拉,委内瑞拉,3110.87
2008/1/1,南非,南非,2767.64
2008/1/1,泰国,泰国,2733.13
2008/1/1,芬兰,芬兰,2718.67
2008/1/1,爱尔?爱尔?2674.14,,
2008/1/1,阿联?阿联?2621.5,,
2008/1/1,葡萄?葡萄?2446.4,,
2008/1/1,哥伦比亚,哥伦比亚,2432
2008/1/1,马来西亚,马来西亚,2216.06
2008/1/1,捷克,捷克,2163.54
2008/1/1,中国香港,中国香港,2151.24
2008/1/1,尼日利亚,尼日利亚,2071.16
2008/1/1,罗马尼亚,罗马尼亚,2045.56
2008/1/1,以色?以色?2021.01,,
2008/1/1,新加?新加?1882.69,,
2008/1/1,乌克?乌克?1796.04,,
2008/1/1,智利,智利,1694.58
2008/1/1,菲律?菲律?1674.8,,
2008/1/1,巴基斯坦,巴基斯坦,1645.57
2008/1/1,埃及,埃及,1626.17
2009/1/1,美国,美国,141190
2009/1/1,日本,日本,50304.53
2009/1/1,中国,中国,49905.28
2009/1/1,德国,德国,33434.33
2009/1/1,法国,法国,26600.52
2009/1/1,英国,英国,21731.53
2009/1/1,意大?意大?21212.81,,
2009/1/1,巴西,巴西,15980.76
2009/1/1,西班?西班?14699.81,,
2009/1/1,加拿?加拿?13391.13,,
2009/1/1,印度,印度,12391.93
2009/1/1,俄罗?俄罗?12308.62,,
2009/1/1,澳大利亚,澳大利亚,9795.22
2009/1/1,墨西?墨西?8838.4,,
2009/1/1,韩国,韩国,8328.83
2009/1/1,荷兰,荷兰,7977.96
2009/1/1,土耳其,土耳其,6167.53
2009/1/1,印尼,印尼,5418.54
2009/1/1,瑞士,瑞士,4929.7
2009/1/1,比利?比利?4730.56,,
2009/1/1,波兰,波兰,4310
2009/1/1,瑞典,瑞典,4040.42
2009/1/1,奥地?奥地?3826.17,,
2009/1/1,挪威,挪威,3790.17
2009/1/1,中国台湾,中国台湾,3774.1
2009/1/1,沙特,沙特,3757.65
2009/1/1,伊朗,伊朗,3608.4
2009/1/1,委内瑞拉,委内瑞拉,3260.87
2009/1/1,希腊,希腊,3250.5
2009/1/1,丹麦,丹麦,3091.79
2009/1/1,阿根?阿根?3070.85,,
2009/1/1,南非,南非,2855.89
2009/1/1,泰国,泰国,2633.33
2009/1/1,阿联?阿联?2489.58,,
2009/1/1,芬兰,芬兰,2389.47
2009/1/1,葡萄?葡萄?2343.88,,
2009/1/1,哥伦比亚,哥伦比亚,2332.89
2009/1/1,爱尔?爱尔?2226.73,,
2009/1/1,中国香港,中国香港,2105.68
2009/1/1,以色?以色?1958.4,,
2009/1/1,埃及,埃及,1929
2009/1/1,马来西亚,马来西亚,1928.9
2009/1/1,捷克,捷克,1902.64
2009/1/1,新加?新加?1822.33,,
2009/1/1,尼日利亚,尼日利亚,1688.43
2009/1/1,智利,智利,1636.7
2009/1/1,菲律?菲律?1612.3,,
2009/1/1,罗马尼亚,罗马尼亚,1611.1
2009/1/1,巴基斯坦,巴基斯坦,1602.57
2009/1/1,阿尔及利?阿尔及利?1406.01,,
2010/1/1,美国,美国,146578
2010/1/1,中国,中国,58782.57
2010/1/1,日本,日本,54588.72
2010/1/1,德国,德国,33156.43
2010/1/1,法国,法国,25825.27
2010/1/1,英国,英国,22474.55
2010/1/1,巴西,巴西,20903.14
2010/1/1,意大?意大?20551.14,,
2010/1/1,加拿?加拿?15740.51,,
2010/1/1,印度,印度,15379.66
2010/1/1,俄罗?俄罗?14650.79,,
2010/1/1,西班?西班?14099.46,,
2010/1/1,澳大利亚,澳大利亚,12355.39
2010/1/1,墨西?墨西?10391.21,,
2010/1/1,韩国,韩国,10070.84
2010/1/1,荷兰,荷兰,7832.93
2010/1/1,土耳其,土耳其,7418.53
2010/1/1,印尼,印尼,7067.35
2010/1/1,瑞士,瑞士,5237.72
2010/1/1,波兰,波兰,4685.39
2010/1/1,比利?比利?4656.76,,
2010/1/1,瑞典,瑞典,4558.48
2010/1/1,沙特,沙特,4436.91
2010/1/1,中国台湾,中国台湾,4305.8
2010/1/1,挪威,挪威,4144.62
2010/1/1,奥地?奥地?3768.41,,
2010/1/1,阿根?阿根?3702.69,,
2010/1/1,南非,南非,3572.59
2010/1/1,伊朗,伊朗,3572.21
2010/1/1,泰国,泰国,3188.5
2010/1/1,丹麦,丹麦,3107.6
2010/1/1,希腊,希腊,3054.15
2010/1/1,阿联?阿联?3018.8,,
2010/1/1,委内瑞拉,委内瑞拉,2906.78
2010/1/1,哥伦比亚,哥伦比亚,2855.11
2010/1/1,芬兰,芬兰,2392.32
2010/1/1,马来西亚,马来西亚,2379.59
2010/1/1,葡萄?葡萄?2293.36,,
2010/1/1,中国香港,中国香港,2250.03
2010/1/1,新加?新加?2226.99,,
2010/1/1,埃及,埃及,2184.66
2010/1/1,尼日利亚,尼日利亚,2168.03
2010/1/1,以色?以色?2131.47,,
2010/1/1,爱尔?爱尔?2042.61,,
2010/1/1,智利,智利,2033.23
2010/1/1,捷克,捷克,1921.52
2010/1/1,菲律?菲律?1887.19,,
2010/1/1,巴基斯坦,巴基斯坦,1748.66
2010/1/1,罗马尼亚,罗马尼亚,1616.29
2010/1/1,阿尔及利?阿尔及利?1602.7,,
2011/1/1,美国,美国,150940.3
2011/1/1,中国,中国,72981.47
2011/1/1,日本,日本,58694.71
2011/1/1,德国,德国,35770.31
2011/1/1,法国,法国,27763.24
2011/1/1,巴西,巴西,24929.08
2011/1/1,英国,英国,24175.7
2011/1/1,意大?意大?21987.3,,
2011/1/1,俄罗?俄罗?18504.01,,
2011/1/1,加拿?加拿?17368.69,,
2011/1/1,印度,印度,16761.43
2011/1/1,西班?西班?14935.13,,
2011/1/1,澳大利亚,澳大利亚,14882.21
2011/1/1,墨西?墨西?11547.84,,
2011/1/1,韩国,韩国,11162.47
2011/1/1,印尼,印尼,8456.8
2011/1/1,荷兰,荷兰,8404.33
2011/1/1,土耳其,土耳其,7780.89
2011/1/1,瑞士,瑞士,6360.59
2011/1/1,沙特,沙特,5775.95
2011/1/1,瑞典,瑞典,5382.37
2011/1/1,波兰,波兰,5138.21
2011/1/1,比利?比利?5133.96,,
2011/1/1,挪威,挪威,4836.5
2011/1/1,伊朗,伊朗,4824.45
2011/1/1,中国台湾,中国台湾,4668.32
2011/1/1,阿根?阿根?4476.44,,
2011/1/1,奥地?奥地?4192.43,,
2011/1/1,南非,南非,4080.74
2011/1/1,阿联?阿联?3601.36,,
2011/1/1,泰国,泰国,3456.49
2011/1/1,丹麦,丹麦,3332.38
2011/1/1,哥伦比亚,哥伦比亚,3284.22
2011/1/1,委内瑞拉,委内瑞拉,3158.41
2011/1/1,希腊,希腊,3030.65
2011/1/1,马来西亚,马来西亚,2786.8
2011/1/1,芬兰,芬兰,2665.53
2011/1/1,新加?新加?2598.49,,
2011/1/1,智利,智利,2484.11
2011/1/1,中国香港,中国香港,2433.02
2011/1/1,以色?以色?2428.97,,
2011/1/1,尼日利亚,尼日利亚,2389.2
2011/1/1,葡萄?葡萄?2388.8,,
2011/1/1,埃及,埃及,2357.19
2011/1/1,爱尔?爱尔?2176.69,,
2011/1/1,捷克,捷克,2152.65
2011/1/1,菲律?菲律?2131.29,,
2011/1/1,巴基斯坦,巴基斯坦,2105.66
2011/1/1,阿尔及利?阿尔及利?1907.09,,
2011/1/1,罗马尼亚,罗马尼亚,1897.76
2012/1/1,美国,美国,156847.5
2012/1/1,中国,中国,82210.37
2012/1/1,日本,日本,59639.69
2012/1/1,德国,德国,34005.79
2012/1/1,法国,法国,26086.99
2012/1/1,英国,英国,24405.05
2012/1/1,巴西,巴西,23959.68
2012/1/1,俄罗?俄罗?20219.6,,
2012/1/1,意大?意大?20140.19,,
2012/1/1,印度,印度,18248.32
2012/1/1,加拿?加拿?18190.81,,
2012/1/1,澳大利亚,澳大利亚,15417.97
2012/1/1,西班?西班?13520.57,,
2012/1/1,墨西?墨西?11771.16,,
2012/1/1,韩国,韩国,11558.72
2012/1/1,印尼,印尼,8781.98
2012/1/1,土耳其,土耳其,7944.68
2012/1/1,荷兰,荷兰,7731.16
2012/1/1,沙特,沙特,7273.07
2012/1/1,瑞士,瑞士,6324
2012/1/1,伊朗,伊朗,5488.95
2012/1/1,瑞典,瑞典,5261.92
2012/1/1,挪威,挪威,5011.01
2012/1/1,波兰,波兰,4876.74
2012/1/1,比利?比利?4846.92,,
2012/1/1,阿根?阿根?4749.54,,
2012/1/1,中国台湾,中国台湾,4739.71
2012/1/1,奥地?奥地?3985.94,,
2012/1/1,南非,南非,3843.15
2012/1/1,委内瑞拉,委内瑞拉,3824.24
2012/1/1,哥伦比亚,哥伦比亚,3660.2
2012/1/1,泰国,泰国,3655.64
2012/1/1,阿联?阿联?3589.4,,
2012/1/1,丹麦,丹麦,3136.37
2012/1/1,马来西亚,马来西亚,3035.27
2012/1/1,新加?新加?2765.2,,
2012/1/1,尼日利亚,尼日利亚,2687.08
2012/1/1,智利,智利,2681.77
2012/1/1,中国香港,中国香港,2630.21
2012/1/1,埃及,埃及,2567.29
2012/1/1,菲律?菲律?2504.36,,
2012/1/1,芬兰,芬兰,2501.26
2012/1/1,希腊,希腊,2492.01
2012/1/1,以色?以色?2408.94,,
2012/1/1,巴基斯坦,巴基斯坦,2318.79
2012/1/1,葡萄?葡萄?2127.2,,
2012/1/1,伊拉?伊拉?2125.01,,
2012/1/1,爱尔?爱尔?2104.16,,
2012/1/1,阿尔及利?阿尔及利?2077.94,,
2012/1/1,秘鲁,秘鲁,1990.03
